,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
6510,13.021773,13.02072,13.021082,13.021276,13.020665,13.021491,13.021308,13.020089,13.021883,13.021258,13.021844,13.020888,13.021459,13.021066,13.021116,13.02167,13.020379,13.021218,13.020009,13.021205,13.021598,13.021525,13.020207,13.021796,13.021767,13.020097,13.021276,13.021136,13.020492,13.021652,13.020134,13.020975,13.021695,13.020442,13.021715,13.021719,13.02091,13.021519,13.020905,13.021362,13.021784,13.020965,13.020066,13.020871,13.020785,13.021878,13.021303,13.021737,13.02164,13.020765,13.021687,13.021292,13.020156,13.021977,13.021809,13.02167,13.020904,13.020112,13.020548,13.020742,13.021745,13.021597,13.020089,13.021995,13.021341,13.021551,13.020945,13.021514,13.020001,13.020729,13.021636,13.020634,13.020686,13.021703,13.020795,13.020844,13.020039,13.020228,13.020102,13.021677,13.020734,13.021467,13.020361,13.021383,13.021829,13.02064,13.020012,13.020283,13.021999,13.020221,13.020919,13.02158,13.021453,13.021274,13.020921,13.020765,13.020147,13.020768,13.020303,13.021979,13.020841
6511,13.023773,13.02272,13.023082,13.023276,13.022665,13.023491,13.023308,13.022089,13.023883,13.023258,13.023844,13.022888,13.023459,13.023066,13.023116,13.02367,13.022379,13.023218,13.022009,13.023205,13.023598,13.023525,13.022207,13.023796,13.023767,13.022097,13.023276,13.023136,13.022492,13.023652,13.022134,13.022975,13.023695,13.022442,13.023715,13.023719,13.02291,13.023519,13.022905,13.023362,13.023784,13.022965,13.022066,13.022871,13.022785,13.023878,13.023303,13.023737,13.02364,13.022765,13.023687,13.023292,13.022156,13.023977,13.023809,13.02367,13.022904,13.022112,13.022548,13.022742,13.023745,13.023597,13.022089,13.023995,13.023341,13.023551,13.022945,13.023514,13.022001,13.022729,13.023636,13.022634,13.022686,13.023703,13.022795,13.022844,13.022039,13.022228,13.022102,13.023677,13.022734,13.023467,13.022361,13.023383,13.023829,13.02264,13.022012,13.022283,13.023999,13.022221,13.022919,13.02358,13.023453,13.023274,13.022921,13.022765,13.022147,13.022768,13.022303,13.023979,13.022841
6512,13.025773,13.02472,13.025082,13.025276,13.024665,13.025491,13.025308,13.024089,13.025883,13.025258,13.025844,13.024888,13.025459,13.025066,13.025116,13.02567,13.024379,13.025218,13.024009,13.025205,13.025598,13.025525,13.024207,13.025796,13.025767,13.024097,13.025276,13.025136,13.024492,13.025652,13.024134,13.024975,13.025695,13.024442,13.025715,13.025719,13.02491,13.025519,13.024905,13.025362,13.025784,13.024965,13.024066,13.024871,13.024785,13.025878,13.025303,13.025737,13.02564,13.024765,13.025687,13.025292,13.024156,13.025977,13.025809,13.02567,13.024904,13.024112,13.024548,13.024742,13.025745,13.025597,13.024089,13.025995,13.025341,13.025551,13.024945,13.025514,13.024001,13.024729,13.025636,13.024634,13.024686,13.025703,13.024795,13.024844,13.024039,13.024228,13.024102,13.025677,13.024734,13.025467,13.024361,13.025383,13.025829,13.02464,13.024012,13.024283,13.025999,13.024221,13.024919,13.02558,13.025453,13.025274,13.024921,13.024765,13.024147,13.024768,13.024303,13.025979,13.024841
6513,13.027773,13.02672,13.027082,13.027276,13.026665,13.027491,13.027308,13.026089,13.027883,13.027258,13.027844,13.026888,13.027459,13.027066,13.027116,13.02767,13.026379,13.027218,13.026009,13.027205,13.027598,13.027525,13.026207,13.027796,13.027767,13.026097,13.027276,13.027136,13.026492,13.027652,13.026134,13.026975,13.027695,13.026442,13.027715,13.027719,13.02691,13.027519,13.026905,13.027362,13.027784,13.026965,13.026066,13.026871,13.026785,13.027878,13.027303,13.027737,13.02764,13.026765,13.027687,13.027292,13.026156,13.027977,13.027809,13.02767,13.026904,13.026112,13.026548,13.026742,13.027745,13.027597,13.026089,13.027995,13.027341,13.027551,13.026945,13.027514,13.026001,13.026729,13.027636,13.026634,13.026686,13.027703,13.026795,13.026844,13.026039,13.026228,13.026102,13.027677,13.026734,13.027467,13.026361,13.027383,13.027829,13.02664,13.026012,13.026283,13.027999,13.026221,13.026919,13.02758,13.027453,13.027274,13.026921,13.026765,13.026147,13.026768,13.026303,13.027979,13.026841
6514,13.029773,13.02872,13.029082,13.029276,13.028665,13.029491,13.029308,13.028089,13.029883,13.029258,13.029844,13.028888,13.029459,13.029066,13.029116,13.02967,13.028379,13.029218,13.028009,13.029205,13.029598,13.029525,13.028207,13.029796,13.029767,13.028097,13.029276,13.029136,13.028492,13.029652,13.028134,13.028975,13.029695,13.028442,13.029715,13.029719,13.02891,13.029519,13.028905,13.029362,13.029784,13.028965,13.028066,13.028871,13.028785,13.029878,13.029303,13.029737,13.02964,13.028765,13.029687,13.029292,13.028156,13.029977,13.029809,13.02967,13.028904,13.028112,13.028548,13.028742,13.029745,13.029597,13.028089,13.029995,13.029341,13.029551,13.028945,13.029514,13.028001,13.028729,13.029636,13.028634,13.028686,13.029703,13.028795,13.028844,13.028039,13.028228,13.028102,13.029677,13.028734,13.029467,13.028361,13.029383,13.029829,13.02864,13.028012,13.028283,13.029999,13.028221,13.028919,13.02958,13.029453,13.029274,13.028921,13.028765,13.028147,13.028768,13.028303,13.029979,13.028841
6515,13.031773,13.03072,13.031082,13.031276,13.030665,13.031491,13.031308,13.030089,13.031883,13.031258,13.031844,13.030888,13.031459,13.031066,13.031116,13.03167,13.030379,13.031218,13.030009,13.031205,13.031598,13.031525,13.030207,13.031796,13.031767,13.030097,13.031276,13.031136,13.030492,13.031652,13.030134,13.030975,13.031695,13.030442,13.031715,13.031719,13.03091,13.031519,13.030905,13.031362,13.031784,13.030965,13.030066,13.030871,13.030785,13.031878,13.031303,13.031737,13.03164,13.030765,13.031687,13.031292,13.030156,13.031977,13.031809,13.03167,13.030904,13.030112,13.030548,13.030742,13.031745,13.031597,13.030089,13.031995,13.031341,13.031551,13.030945,13.031514,13.030001,13.030729,13.031636,13.030634,13.030686,13.031703,13.030795,13.030844,13.030039,13.030228,13.030102,13.031677,13.030734,13.031467,13.030361,13.031383,13.031829,13.03064,13.030012,13.030283,13.031999,13.030221,13.030919,13.03158,13.031453,13.031274,13.030921,13.030765,13.030147,13.030768,13.030303,13.031979,13.030841
6516,13.033773,13.03272,13.033082,13.033276,13.032665,13.033491,13.033308,13.032089,13.033883,13.033258,13.033844,13.032888,13.033459,13.033066,13.033116,13.03367,13.032379,13.033218,13.032009,13.033205,13.033598,13.033525,13.032207,13.033796,13.033767,13.032097,13.033276,13.033136,13.032492,13.033652,13.032134,13.032975,13.033695,13.032442,13.033715,13.033719,13.03291,13.033519,13.032905,13.033362,13.033784,13.032965,13.032066,13.032871,13.032785,13.033878,13.033303,13.033737,13.03364,13.032765,13.033687,13.033292,13.032156,13.033977,13.033809,13.03367,13.032904,13.032112,13.032548,13.032742,13.033745,13.033597,13.032089,13.033995,13.033341,13.033551,13.032945,13.033514,13.032001,13.032729,13.033636,13.032634,13.032686,13.033703,13.032795,13.032844,13.032039,13.032228,13.032102,13.033677,13.032734,13.033467,13.032361,13.033383,13.033829,13.03264,13.032012,13.032283,13.033999,13.032221,13.032919,13.03358,13.033453,13.033274,13.032921,13.032765,13.032147,13.032768,13.032303,13.033979,13.032841
6517,13.035773,13.03472,13.035082,13.035276,13.034665,13.035491,13.035308,13.034089,13.035883,13.035258,13.035844,13.034888,13.035459,13.035066,13.035116,13.03567,13.034379,13.035218,13.034009,13.035205,13.035598,13.035525,13.034207,13.035796,13.035767,13.034097,13.035276,13.035136,13.034492,13.035652,13.034134,13.034975,13.035695,13.034442,13.035715,13.035719,13.03491,13.035519,13.034905,13.035362,13.035784,13.034965,13.034066,13.034871,13.034785,13.035878,13.035303,13.035737,13.03564,13.034765,13.035687,13.035292,13.034156,13.035977,13.035809,13.03567,13.034904,13.034112,13.034548,13.034742,13.035745,13.035597,13.034089,13.035995,13.035341,13.035551,13.034945,13.035514,13.034001,13.034729,13.035636,13.034634,13.034686,13.035703,13.034795,13.034844,13.034039,13.034228,13.034102,13.035677,13.034734,13.035467,13.034361,13.035383,13.035829,13.03464,13.034012,13.034283,13.035999,13.034221,13.034919,13.03558,13.035453,13.035274,13.034921,13.034765,13.034147,13.034768,13.034303,13.035979,13.034841
6518,13.037773,13.03672,13.037082,13.037276,13.036665,13.037491,13.037308,13.036089,13.037883,13.037258,13.037844,13.036888,13.037459,13.037066,13.037116,13.03767,13.036379,13.037218,13.036009,13.037205,13.037598,13.037525,13.036207,13.037796,13.037767,13.036097,13.037276,13.037136,13.036492,13.037652,13.036134,13.036975,13.037695,13.036442,13.037715,13.037719,13.03691,13.037519,13.036905,13.037362,13.037784,13.036965,13.036066,13.036871,13.036785,13.037878,13.037303,13.037737,13.03764,13.036765,13.037687,13.037292,13.036156,13.037977,13.037809,13.03767,13.036904,13.036112,13.036548,13.036742,13.037745,13.037597,13.036089,13.037995,13.037341,13.037551,13.036945,13.037514,13.036001,13.036729,13.037636,13.036634,13.036686,13.037703,13.036795,13.036844,13.036039,13.036228,13.036102,13.037677,13.036734,13.037467,13.036361,13.037383,13.037829,13.03664,13.036012,13.036283,13.037999,13.036221,13.036919,13.03758,13.037453,13.037274,13.036921,13.036765,13.036147,13.036768,13.036303,13.037979,13.036841
6519,13.039773,13.03872,13.039082,13.039276,13.038665,13.039491,13.039308,13.038089,13.039883,13.039258,13.039844,13.038888,13.039459,13.039066,13.039116,13.03967,13.038379,13.039218,13.038009,13.039205,13.039598,13.039525,13.038207,13.039796,13.039767,13.038097,13.039276,13.039136,13.038492,13.039652,13.038134,13.038975,13.039695,13.038442,13.039715,13.039719,13.03891,13.039519,13.038905,13.039362,13.039784,13.038965,13.038066,13.038871,13.038785,13.039878,13.039303,13.039737,13.03964,13.038765,13.039687,13.039292,13.038156,13.039977,13.039809,13.03967,13.038904,13.038112,13.038548,13.038742,13.039745,13.039597,13.038089,13.039995,13.039341,13.039551,13.038945,13.039514,13.038001,13.038729,13.039636,13.038634,13.038686,13.039703,13.038795,13.038844,13.038039,13.038228,13.038102,13.039677,13.038734,13.039467,13.038361,13.039383,13.039829,13.03864,13.038012,13.038283,13.039999,13.038221,13.038919,13.03958,13.039453,13.039274,13.038921,13.038765,13.038147,13.038768,13.038303,13.039979,13.038841
6520,13.041773,13.04072,13.041082,13.041276,13.040665,13.041491,13.041308,13.040089,13.041883,13.041258,13.041844,13.040888,13.041459,13.041066,13.041116,13.04167,13.040379,13.041218,13.040009,13.041205,13.041598,13.041525,13.040207,13.041796,13.041767,13.040097,13.041276,13.041136,13.040492,13.041652,13.040134,13.040975,13.041695,13.040442,13.041715,13.041719,13.04091,13.041519,13.040905,13.041362,13.041784,13.040965,13.040066,13.040871,13.040785,13.041878,13.041303,13.041737,13.04164,13.040765,13.041687,13.041292,13.040156,13.041977,13.041809,13.04167,13.040904,13.040112,13.040548,13.040742,13.041745,13.041597,13.040089,13.041995,13.041341,13.041551,13.040945,13.041514,13.040001,13.040729,13.041636,13.040634,13.040686,13.041703,13.040795,13.040844,13.040039,13.040228,13.040102,13.041677,13.040734,13.041467,13.040361,13.041383,13.041829,13.04064,13.040012,13.040283,13.041999,13.040221,13.040919,13.04158,13.041453,13.041274,13.040921,13.040765,13.040147,13.040768,13.040303,13.041979,13.040841
6521,13.043773,13.04272,13.043082,13.043276,13.042665,13.043491,13.043308,13.042089,13.043883,13.043258,13.043844,13.042888,13.043459,13.043066,13.043116,13.04367,13.042379,13.043218,13.042009,13.043205,13.043598,13.043525,13.042207,13.043796,13.043767,13.042097,13.043276,13.043136,13.042492,13.043652,13.042134,13.042975,13.043695,13.042442,13.043715,13.043719,13.04291,13.043519,13.042905,13.043362,13.043784,13.042965,13.042066,13.042871,13.042785,13.043878,13.043303,13.043737,13.04364,13.042765,13.043687,13.043292,13.042156,13.043977,13.043809,13.04367,13.042904,13.042112,13.042548,13.042742,13.043745,13.043597,13.042089,13.043995,13.043341,13.043551,13.042945,13.043514,13.042001,13.042729,13.043636,13.042634,13.042686,13.043703,13.042795,13.042844,13.042039,13.042228,13.042102,13.043677,13.042734,13.043467,13.042361,13.043383,13.043829,13.04264,13.042012,13.042283,13.043999,13.042221,13.042919,13.04358,13.043453,13.043274,13.042921,13.042765,13.042147,13.042768,13.042303,13.043979,13.042841
6522,13.045773,13.04472,13.045082,13.045276,13.044665,13.045491,13.045308,13.044089,13.045883,13.045258,13.045844,13.044888,13.045459,13.045066,13.045116,13.04567,13.044379,13.045218,13.044009,13.045205,13.045598,13.045525,13.044207,13.045796,13.045767,13.044097,13.045276,13.045136,13.044492,13.045652,13.044134,13.044975,13.045695,13.044442,13.045715,13.045719,13.04491,13.045519,13.044905,13.045362,13.045784,13.044965,13.044066,13.044871,13.044785,13.045878,13.045303,13.045737,13.04564,13.044765,13.045687,13.045292,13.044156,13.045977,13.045809,13.04567,13.044904,13.044112,13.044548,13.044742,13.045745,13.045597,13.044089,13.045995,13.045341,13.045551,13.044945,13.045514,13.044001,13.044729,13.045636,13.044634,13.044686,13.045703,13.044795,13.044844,13.044039,13.044228,13.044102,13.045677,13.044734,13.045467,13.044361,13.045383,13.045829,13.04464,13.044012,13.044283,13.045999,13.044221,13.044919,13.04558,13.045453,13.045274,13.044921,13.044765,13.044147,13.044768,13.044303,13.045979,13.044841
6523,13.047773,13.04672,13.047082,13.047276,13.046665,13.047491,13.047308,13.046089,13.047883,13.047258,13.047844,13.046888,13.047459,13.047066,13.047116,13.04767,13.046379,13.047218,13.046009,13.047205,13.047598,13.047525,13.046207,13.047796,13.047767,13.046097,13.047276,13.047136,13.046492,13.047652,13.046134,13.046975,13.047695,13.046442,13.047715,13.047719,13.04691,13.047519,13.046905,13.047362,13.047784,13.046965,13.046066,13.046871,13.046785,13.047878,13.047303,13.047737,13.04764,13.046765,13.047687,13.047292,13.046156,13.047977,13.047809,13.04767,13.046904,13.046112,13.046548,13.046742,13.047745,13.047597,13.046089,13.047995,13.047341,13.047551,13.046945,13.047514,13.046001,13.046729,13.047636,13.046634,13.046686,13.047703,13.046795,13.046844,13.046039,13.046228,13.046102,13.047677,13.046734,13.047467,13.046361,13.047383,13.047829,13.04664,13.046012,13.046283,13.047999,13.046221,13.046919,13.04758,13.047453,13.047274,13.046921,13.046765,13.046147,13.046768,13.046303,13.047979,13.046841
6524,13.049773,13.04872,13.049082,13.049276,13.048665,13.049491,13.049308,13.048089,13.049883,13.049258,13.049844,13.048888,13.049459,13.049066,13.049116,13.04967,13.048379,13.049218,13.048009,13.049205,13.049598,13.049525,13.048207,13.049796,13.049767,13.048097,13.049276,13.049136,13.048492,13.049652,13.048134,13.048975,13.049695,13.048442,13.049715,13.049719,13.04891,13.049519,13.048905,13.049362,13.049784,13.048965,13.048066,13.048871,13.048785,13.049878,13.049303,13.049737,13.04964,13.048765,13.049687,13.049292,13.048156,13.049977,13.049809,13.04967,13.048904,13.048112,13.048548,13.048742,13.049745,13.049597,13.048089,13.049995,13.049341,13.049551,13.048945,13.049514,13.048001,13.048729,13.049636,13.048634,13.048686,13.049703,13.048795,13.048844,13.048039,13.048228,13.048102,13.049677,13.048734,13.049467,13.048361,13.049383,13.049829,13.04864,13.048012,13.048283,13.049999,13.048221,13.048919,13.04958,13.049453,13.049274,13.048921,13.048765,13.048147,13.048768,13.048303,13.049979,13.048841
6525,13.051773,13.05072,13.051082,13.051276,13.050665,13.051491,13.051308,13.050089,13.051883,13.051258,13.051844,13.050888,13.051459,13.051066,13.051116,13.05167,13.050379,13.051218,13.050009,13.051205,13.051598,13.051525,13.050207,13.051796,13.051767,13.050097,13.051276,13.051136,13.050492,13.051652,13.050134,13.050975,13.051695,13.050442,13.051715,13.051719,13.05091,13.051519,13.050905,13.051362,13.051784,13.050965,13.050066,13.050871,13.050785,13.051878,13.051303,13.051737,13.05164,13.050765,13.051687,13.051292,13.050156,13.051977,13.051809,13.05167,13.050904,13.050112,13.050548,13.050742,13.051745,13.051597,13.050089,13.051995,13.051341,13.051551,13.050945,13.051514,13.050001,13.050729,13.051636,13.050634,13.050686,13.051703,13.050795,13.050844,13.050039,13.050228,13.050102,13.051677,13.050734,13.051467,13.050361,13.051383,13.051829,13.05064,13.050012,13.050283,13.051999,13.050221,13.050919,13.05158,13.051453,13.051274,13.050921,13.050765,13.050147,13.050768,13.050303,13.051979,13.050841
6526,13.053773,13.05272,13.053082,13.053276,13.052665,13.053491,13.053308,13.052089,13.053883,13.053258,13.053844,13.052888,13.053459,13.053066,13.053116,13.05367,13.052379,13.053218,13.052009,13.053205,13.053598,13.053525,13.052207,13.053796,13.053767,13.052097,13.053276,13.053136,13.052492,13.053652,13.052134,13.052975,13.053695,13.052442,13.053715,13.053719,13.05291,13.053519,13.052905,13.053362,13.053784,13.052965,13.052066,13.052871,13.052785,13.053878,13.053303,13.053737,13.05364,13.052765,13.053687,13.053292,13.052156,13.053977,13.053809,13.05367,13.052904,13.052112,13.052548,13.052742,13.053745,13.053597,13.052089,13.053995,13.053341,13.053551,13.052945,13.053514,13.052001,13.052729,13.053636,13.052634,13.052686,13.053703,13.052795,13.052844,13.052039,13.052228,13.052102,13.053677,13.052734,13.053467,13.052361,13.053383,13.053829,13.05264,13.052012,13.052283,13.053999,13.052221,13.052919,13.05358,13.053453,13.053274,13.052921,13.052765,13.052147,13.052768,13.052303,13.053979,13.052841
6527,13.055773,13.05472,13.055082,13.055276,13.054665,13.055491,13.055308,13.054089,13.055883,13.055258,13.055844,13.054888,13.055459,13.055066,13.055116,13.05567,13.054379,13.055218,13.054009,13.055205,13.055598,13.055525,13.054207,13.055796,13.055767,13.054097,13.055276,13.055136,13.054492,13.055652,13.054134,13.054975,13.055695,13.054442,13.055715,13.055719,13.05491,13.055519,13.054905,13.055362,13.055784,13.054965,13.054066,13.054871,13.054785,13.055878,13.055303,13.055737,13.05564,13.054765,13.055687,13.055292,13.054156,13.055977,13.055809,13.05567,13.054904,13.054112,13.054548,13.054742,13.055745,13.055597,13.054089,13.055995,13.055341,13.055551,13.054945,13.055514,13.054001,13.054729,13.055636,13.054634,13.054686,13.055703,13.054795,13.054844,13.054039,13.054228,13.054102,13.055677,13.054734,13.055467,13.054361,13.055383,13.055829,13.05464,13.054012,13.054283,13.055999,13.054221,13.054919,13.05558,13.055453,13.055274,13.054921,13.054765,13.054147,13.054768,13.054303,13.055979,13.054841
