,0,1,2,3,4,5,6,7,8,9,10,11,12,13
5345,0.0360178,-0.0119803,0.0200184,-0.107977,0.0680166,-0.0759779,-0.0439791,-0.0919773,-0.0119803,0.100015,-0.0759779,-0.0919773,-0.139975,0.00401905
5346,0.0520172,-0.0439791,0.0200184,-0.0919773,0.0680166,-0.0439791,-0.0599785,-0.107977,-0.0279797,0.084016,-0.0919773,-0.123976,-0.139975,0.0200184
5347,0.0360178,-0.0279797,0.0360178,-0.107977,0.084016,-0.0279797,-0.0439791,-0.123976,-0.0279797,0.084016,-0.0759779,-0.107977,-0.139975,0.00401905
5348,0.0360178,-0.0119803,0.0200184,-0.107977,0.084016,-0.0439791,-0.0439791,-0.107977,0.00401905,0.084016,-0.0759779,-0.0919773,-0.139975,0.00401905
5349,0.0520172,-0.0279797,0.00401905,-0.123976,0.0680166,-0.0759779,-0.0599785,-0.0919773,-0.0279797,0.0680166,-0.0599785,-0.107977,-0.139975,0.0360178
5350,0.0520172,-0.0279797,0.0200184,-0.107977,0.084016,-0.0279797,-0.0599785,-0.107977,-0.0119803,0.084016,-0.0759779,-0.0919773,-0.139975,0.00401905
5351,0.0680166,-0.0119803,0.0360178,-0.0919773,0.0680166,-0.0599785,-0.0599785,-0.107977,0.00401905,0.0520172,-0.0759779,-0.0919773,-0.123976,0.0200184
5352,0.0680166,-0.0439791,0.0200184,-0.107977,0.0680166,-0.0599785,-0.0439791,-0.107977,0.00401905,0.0680166,-0.0439791,-0.0759779,-0.123976,0.0360178
5353,0.0520172,-0.0119803,0.00401905,-0.107977,0.0680166,-0.0439791,-0.0279797,-0.107977,0.00401905,0.0680166,-0.0759779,-0.0919773,-0.107977,0.0200184
5354,0.0200184,-0.0439791,0.0360178,-0.0919773,0.0680166,-0.0439791,-0.0599785,-0.0919773,0.0200184,0.084016,-0.0599785,-0.0759779,-0.123976,0.0360178
5355,0.0680166,-0.0119803,0.0200184,-0.0919773,0.084016,-0.0599785,-0.0439791,-0.0919773,0.00401905,0.0520172,-0.0759779,-0.0759779,-0.123976,0.0360178
5356,0.0360178,-0.0279797,0.0200184,-0.0919773,0.0680166,-0.0439791,-0.0439791,-0.0919773,0.0200184,0.084016,-0.0919773,-0.0919773,-0.123976,0.0200184
5357,0.0200184,-0.0439791,0.0200184,-0.0919773,0.0520172,-0.0439791,-0.0599785,-0.0919773,0.0200184,0.0520172,-0.0919773,-0.0919773,-0.139975,0.0200184
5358,0.0360178,-0.0279797,0.0200184,-0.107977,0.084016,-0.0599785,-0.0599785,-0.107977,0.00401905,0.0520172,-0.0439791,-0.0919773,-0.123976,0.0520172
5359,0.0360178,-0.0599785,0.0360178,-0.0759779,0.084016,-0.0279797,-0.0439791,-0.0919773,0.0200184,0.0680166,-0.0759779,-0.107977,-0.123976,0.0680166
5360,0.0360178,-0.0119803,0.0520172,-0.0759779,0.0520172,-0.0439791,-0.0759779,-0.0759779,0.0200184,0.0520172,-0.0919773,-0.0919773,-0.139975,0.0520172
5361,0.0680166,-0.0279797,0.0200184,-0.107977,0.0680166,-0.0439791,-0.0599785,-0.107977,0.0360178,0.0520172,-0.0599785,-0.107977,-0.139975,0.0680166
5362,0.0360178,-0.0599785,0.0360178,-0.0919773,0.0680166,-0.0439791,-0.0279797,-0.0919773,0.0360178,0.0360178,-0.0599785,-0.0759779,-0.123976,0.0520172
5363,0.0200184,-0.0439791,0.0360178,-0.0919773,0.0680166,-0.0599785,-0.0439791,-0.0919773,0.0360178,0.0360178,-0.0919773,-0.0919773,-0.155975,0.0520172
5364,0.0520172,-0.0439791,0.0360178,-0.0599785,0.100015,-0.0759779,-0.0439791,-0.0599785,0.0200184,0.0360178,-0.0759779,-0.0759779,-0.171974,0.0520172
5365,0.0520172,-0.0439791,0.0360178,-0.0919773,0.084016,-0.0439791,-0.0439791,-0.0759779,0.0200184,0.0520172,-0.0759779,-0.0919773,-0.139975,0.0680166
5366,0.0360178,-0.0279797,0.0360178,-0.0599785,0.0680166,-0.0599785,-0.0599785,-0.0919773,0.0360178,0.0360178,-0.0599785,-0.0919773,-0.139975,0.0520172
5367,0.0360178,-0.0439791,0.0520172,-0.0919773,0.084016,-0.0439791,-0.0599785,-0.0919773,0.0200184,0.0200184,-0.0439791,-0.0919773,-0.139975,0.0520172
5368,0.00401905,-0.0439791,0.0360178,-0.0919773,0.0680166,-0.0119803,-0.0439791,-0.107977,0.0360178,0.0520172,-0.0759779,-0.0919773,-0.139975,0.0360178
5369,0.0200184,-0.0599785,0.0520172,-0.0439791,0.0680166,-0.0599785,-0.0439791,-0.0919773,0.0200184,0.0200184,-0.0919773,-0.0919773,-0.139975,0.0680166
5370,0.0360178,-0.0439791,0.0360178,-0.0919773,0.0680166,-0.0599785,-0.0599785,-0.0759779,0.00401905,0.0360178,-0.0599785,-0.0759779,-0.139975,0.0520172
5371,0.0360178,-0.0439791,0.0520172,-0.0919773,0.084016,-0.0279797,-0.0599785,-0.0919773,0.0200184,0.0520172,-0.0759779,-0.0759779,-0.139975,0.0360178
5372,0.0200184,-0.0279797,0.0360178,-0.0599785,0.0680166,-0.0439791,-0.0599785,-0.0919773,0.0360178,0.0200184,-0.0759779,-0.0919773,-0.139975,0.0520172
5373,0.0360178,-0.0599785,0.0520172,-0.0599785,0.0520172,-0.0439791,-0.0599785,-0.0759779,0.00401905,0.00401905,-0.0439791,-0.0759779,-0.139975,0.0520172
5374,0.0200184,-0.0599785,0.0360178,-0.0599785,0.0680166,-0.0279797,-0.0439791,-0.0759779,0.0360178,0.0360178,-0.0759779,-0.0919773,-0.139975,0.0680166
5375,-0.0119803,-0.0439791,0.0520172,-0.0599785,0.084016,-0.0279797,-0.0599785,-0.0759779,0.0200184,0.0200184,-0.0759779,-0.0919773,-0.139975,0.0520172
5376,0.0520172,-0.0759779,0.0200184,-0.0759779,0.0680166,-0.0279797,-0.0599785,-0.0919773,0.0200184,0.0200184,-0.0439791,-0.107977,-0.155975,0.0680166
5377,0.0360178,-0.0439791,0.0520172,-0.0599785,0.0680166,-0.0279797,-0.0119803,-0.0599785,0.00401905,0.0360178,-0.0759779,-0.0919773,-0.139975,0.0520172
5378,0.0200184,-0.0759779,0.0360178,-0.0599785,0.0520172,-0.0439791,-0.0439791,-0.0599785,0.0680166,0.00401905,-0.0599785,-0.107977,-0.155975,0.0360178
5379,0.0200184,-0.0759779,0.0360178,-0.0439791,0.0680166,-0.0279797,-0.0599785,-0.0919773,0.0200184,0.00401905,-0.0759779,-0.0919773,-0.139975,0.0680166
5380,0.00401905,-0.0759779,0.0360178,-0.0279797,0.084016,-0.0119803,-0.0439791,-0.0759779,0.0360178,0.00401905,-0.0919773,-0.107977,-0.155975,0.0520172
5381,0.0360178,-0.0919773,0.0680166,-0.0279797,0.084016,-0.0599785,-0.0439791,-0.0919773,0.0200184,-0.0119803,-0.0599785,-0.0919773,-0.139975,0.0680166
5382,0.0200184,-0.107977,0.0360178,-0.0599785,0.084016,-0.0439791,-0.0599785,-0.0919773,0.0360178,-0.0279797,-0.0759779,-0.0919773,-0.155975,0.0520172
5383,0.00401905,-0.0759779,0.0360178,-0.0599785,0.084016,-0.0279797,-0.0439791,-0.0919773,0.0200184,0.00401905,-0.0759779,-0.0919773,-0.155975,0.0520172
5384,0.0200184,-0.0919773,0.0520172,-0.0279797,0.084016,-0.0279797,-0.0599785,-0.0759779,0.0360178,-0.0119803,-0.0439791,-0.107977,-0.155975,0.0200184
5385,0.0200184,-0.107977,0.0520172,-0.0599785,0.0680166,-0.0439791,-0.0439791,-0.0919773,0.0360178,0.00401905,-0.0439791,-0.107977,-0.139975,0.0680166
5386,0.0200184,-0.0919773,0.0360178,-0.0439791,0.084016,-0.0439791,-0.0599785,-0.0759779,0.0200184,0.0200184,-0.0599785,-0.123976,-0.139975,0.0360178
5387,0.0200184,-0.107977,0.084016,-0.0279797,0.0520172,-0.0439791,-0.0439791,-0.0919773,0.0360178,-0.0279797,-0.0599785,-0.107977,-0.139975,0.0520172
5388,0.0200184,-0.107977,0.0520172,-0.0439791,0.100015,-0.0439791,-0.0599785,-0.0919773,0.0200184,-0.0119803,-0.0599785,-0.107977,-0.155975,0.0680166
5389,0.00401905,-0.107977,0.0520172,-0.0439791,0.084016,-0.0279797,-0.0279797,-0.0599785,0.0520172,0.00401905,-0.0599785,-0.107977,-0.139975,0.0360178
5390,0.00401905,-0.123976,0.084016,-0.0119803,0.084016,-0.0279797,-0.0599785,-0.0919773,0.0520172,0.00401905,-0.0599785,-0.123976,-0.139975,0.0520172
5391,0.0200184,-0.107977,0.0680166,-0.0279797,0.084016,-0.0439791,-0.0599785,-0.0919773,0.0200184,0.00401905,-0.0279797,-0.123976,-0.139975,0.0520172
5392,0.00401905,-0.107977,0.0200184,-0.0279797,0.0680166,-0.0279797,-0.0439791,-0.0759779,0.0680166,0.00401905,-0.0599785,-0.123976,-0.155975,0.0360178
5393,0.00401905,-0.107977,0.0680166,-0.0119803,0.0680166,-0.0439791,-0.0599785,-0.0919773,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.155975,0.0520172
5394,0.00401905,-0.123976,0.0520172,-0.0439791,0.0520172,-0.0279797,-0.0599785,-0.0919773,0.0360178,-0.0119803,-0.0119803,-0.107977,-0.155975,0.0680166
5395,0.00401905,-0.107977,0.0520172,-0.0279797,0.100015,-0.0119803,-0.0919773,-0.0599785,0.0360178,0.00401905,-0.0439791,-0.123976,-0.155975,0.0360178
5396,-0.0119803,-0.107977,0.084016,-0.0119803,0.0680166,-0.0279797,-0.0599785,-0.0919773,0.0680166,0.00401905,-0.0439791,-0.139975,-0.139975,0.0200184
5397,0.0200184,-0.107977,0.0680166,-0.0279797,0.100015,-0.0279797,-0.0599785,-0.0759779,0.0200184,-0.0279797,-0.0119803,-0.139975,-0.139975,0.0360178
5398,0.00401905,-0.107977,0.0360178,-0.0279797,0.0680166,-0.0119803,-0.0759779,-0.0599785,0.0360178,0.0200184,-0.0599785,-0.139975,-0.139975,0.0200184
5399,0.00401905,-0.123976,0.084016,-0.0119803,0.084016,-0.0279797,-0.0759779,-0.0919773,0.0520172,0.00401905,-0.0439791,-0.139975,-0.155975,0.00401905
5400,0.0200184,-0.0919773,0.084016,-0.0279797,0.0680166,-0.0119803,-0.0759779,-0.0759779,0.0360178,-0.0279797,-0.0279797,-0.123976,-0.139975,0.0200184
5401,-0.0119803,-0.123976,0.0680166,-0.0279797,0.084016,-0.0279797,-0.0759779,-0.0919773,0.0360178,0.00401905,-0.0599785,-0.139975,-0.123976,0.0200184
5402,0.00401905,-0.0919773,0.0520172,0.00401905,0.084016,-0.0279797,-0.0919773,-0.0759779,0.0360178,-0.0119803,-0.0439791,-0.139975,-0.139975,0.0360178
5403,0.00401905,-0.123976,0.084016,-0.0599785,0.0680166,-0.0279797,-0.0599785,-0.0759779,0.0360178,0.00401905,-0.0279797,-0.107977,-0.139975,0.0360178
5404,0.0200184,-0.155975,0.0680166,-0.0279797,0.084016,-0.0279797,-0.0439791,-0.0919773,0.0360178,-0.0119803,-0.0599785,-0.107977,-0.139975,0.0360178
5405,-0.0119803,-0.123976,0.0360178,-0.0119803,0.084016,-0.0279797,-0.0919773,-0.0759779,0.0360178,-0.0119803,-0.0119803,-0.123976,-0.139975,0.00401905
5406,0.00401905,-0.123976,0.0520172,-0.0439791,0.084016,-0.0439791,-0.0759779,-0.0919773,0.0520172,-0.0119803,-0.0439791,-0.123976,-0.139975,0.0200184
5407,0.00401905,-0.123976,0.0680166,-0.0439791,0.084016,-0.0279797,-0.0759779,-0.0759779,0.0360178,0.00401905,-0.0759779,-0.123976,-0.123976,0.0200184
5408,-0.0119803,-0.123976,0.0520172,-0.0279797,0.084016,-0.0279797,-0.0919773,-0.107977,0.0520172,-0.0119803,-0.0439791,-0.107977,-0.123976,0.0200184
5409,0.0200184,-0.123976,0.0520172,-0.0279797,0.084016,-0.0279797,-0.0919773,-0.107977,0.0360178,-0.0279797,-0.0279797,-0.107977,-0.139975,0.0200184
5410,0.00401905,-0.139975,0.0520172,-0.0279797,0.116015,0.00401905,-0.0919773,-0.0759779,0.0360178,0.0200184,-0.0599785,-0.107977,-0.123976,-0.0119803
5411,-0.0279797,-0.123976,0.0680166,-0.0119803,0.084016,-0.0439791,-0.0919773,-0.0759779,0.0360178,0.00401905,-0.0439791,-0.123976,-0.123976,0.00401905
5412,-0.0119803,-0.139975,0.0360178,-0.0439791,0.100015,-0.0439791,-0.0759779,-0.0759779,0.0360178,-0.0279797,-0.0279797,-0.123976,-0.123976,0.00401905
5413,-0.0279797,-0.123976,0.0520172,-0.0119803,0.084016,-0.0279797,-0.0919773,-0.0919773,0.0360178,0.00401905,-0.0599785,-0.123976,-0.139975,0.00401905
5414,-0.0119803,-0.139975,0.0680166,0.00401905,0.116015,-0.0439791,-0.0919773,-0.0919773,0.0360178,-0.0279797,-0.0439791,-0.107977,-0.123976,0.00401905
5415,-0.0279797,-0.123976,0.0520172,-0.0279797,0.100015,-0.0279797,-0.0919773,-0.0919773,0.0360178,-0.0119803,-0.0279797,-0.107977,-0.123976,0.00401905
5416,-0.0279797,-0.139975,0.0680166,-0.0439791,0.116015,-0.0279797,-0.0919773,-0.0919773,0.0360178,0.0200184,-0.0439791,-0.123976,-0.123976,0.0200184
5417,-0.0119803,-0.155975,0.0360178,-0.0119803,0.116015,-0.0279797,-0.0919773,-0.0919773,0.0360178,-0.0119803,-0.0439791,-0.123976,-0.139975,0.00401905
5418,-0.0279797,-0.139975,0.0680166,-0.0439791,0.084016,-0.0439791,-0.0919773,-0.0919773,0.0200184,0.00401905,-0.0439791,-0.107977,-0.123976,0.0200184
5419,-0.0279797,-0.139975,0.0520172,-0.0119803,0.100015,-0.0279797,-0.0759779,-0.0919773,0.0360178,0.0200184,-0.0759779,-0.107977,-0.107977,-0.0119803
5420,-0.0279797,-0.123976,0.0680166,-0.0279797,0.116015,-0.0439791,-0.0919773,-0.0919773,0.0360178,0.00401905,-0.0439791,-0.123976,-0.123976,-0.0119803
5421,-0.0439791,-0.123976,0.0520172,-0.0599785,0.100015,-0.0599785,-0.0919773,-0.123976,0.00401905,0.00401905,-0.0439791,-0.123976,-0.139975,0.00401905
5422,-0.0119803,-0.155975,0.0520172,-0.0599785,0.116015,-0.0279797,-0.0759779,-0.0919773,0.00401905,0.00401905,-0.0439791,-0.123976,-0.123976,-0.0119803
5423,-0.0439791,-0.155975,0.0520172,-0.0279797,0.116015,-0.0599785,-0.0599785,-0.0759779,0.0360178,0.00401905,-0.0439791,-0.139975,-0.123976,-0.0119803
5424,-0.0279797,-0.155975,0.0360178,-0.0599785,0.116015,-0.0439791,-0.0919773,-0.107977,0.00401905,0.00401905,-0.0439791,-0.123976,-0.123976,0.00401905
5425,-0.0439791,-0.155975,0.0520172,-0.0439791,0.116015,-0.0279797,-0.0759779,-0.0919773,0.0200184,-0.0119803,-0.0439791,-0.123976,-0.123976,-0.0279797
5426,-0.0599785,-0.155975,0.0680166,-0.0279797,0.116015,-0.0439791,-0.0759779,-0.0919773,0.0360178,0.00401905,-0.0439791,-0.107977,-0.107977,-0.0119803
5427,-0.0439791,-0.171974,0.0360178,-0.0439791,0.116015,-0.0439791,-0.0759779,-0.0919773,0.0360178,-0.0119803,-0.0279797,-0.123976,-0.107977,-0.0119803
5428,-0.0439791,-0.171974,0.0520172,-0.0439791,0.116015,-0.0119803,-0.107977,-0.107977,0.0200184,0.0200184,-0.0439791,-0.107977,-0.123976,-0.0279797
5429,-0.0599785,-0.155975,0.0520172,-0.0599785,0.116015,-0.0439791,-0.0759779,-0.107977,0.0360178,0.00401905,-0.0279797,-0.107977,-0.123976,-0.0119803
5430,-0.0439791,-0.139975,0.0360178,-0.0439791,0.132014,-0.0439791,-0.0759779,-0.107977,0.0200184,-0.0119803,-0.0439791,-0.107977,-0.123976,0.00401905
5431,-0.0279797,-0.155975,0.0360178,-0.0439791,0.100015,-0.0279797,-0.0759779,-0.107977,0.00401905,0.00401905,-0.0279797,-0.107977,-0.123976,-0.0119803
5432,-0.0439791,-0.171974,0.084016,-0.0439791,0.132014,-0.0439791,-0.0759779,-0.107977,0.0360178,0.00401905,-0.0439791,-0.123976,-0.123976,-0.0119803
5433,-0.0439791,-0.139975,0.0200184,-0.0119803,0.132014,-0.0599785,-0.0759779,-0.123976,-0.0119803,0.00401905,-0.0279797,-0.123976,-0.107977,-0.0119803
5434,-0.0599785,-0.155975,0.0360178,-0.0599785,0.100015,-0.0439791,-0.0759779,-0.0919773,0.0200184,0.0200184,-0.0439791,-0.107977,-0.139975,0.00401905
5435,-0.0599785,-0.171974,0.0360178,-0.0119803,0.132014,-0.0599785,-0.0759779,-0.123976,0.0200184,-0.0119803,-0.0279797,-0.123976,-0.0919773,-0.0119803
5436,-0.0439791,-0.155975,0.0360178,-0.0279797,0.132014,-0.0439791,-0.0439791,-0.123976,0.0200184,0.0200184,-0.0119803,-0.107977,-0.123976,-0.0119803
5437,-0.0759779,-0.155975,0.0200184,-0.0439791,0.132014,-0.0439791,-0.0599785,-0.123976,0.00401905,0.0200184,-0.0599785,-0.123976,-0.107977,-0.0119803
5438,-0.0759779,-0.171974,0.0520172,-0.0439791,0.116015,-0.0439791,-0.0599785,-0.107977,0.0360178,0.00401905,-0.0439791,-0.123976,-0.0919773,-0.0119803
5439,-0.0759779,-0.155975,0.0360178,-0.0439791,0.116015,-0.0439791,-0.0759779,-0.123976,0.0200184,-0.0119803,-0.0439791,-0.123976,-0.139975,-0.0279797
5440,-0.0759779,-0.171974,0.0200184,-0.0439791,0.132014,-0.0599785,-0.0439791,-0.107977,0.0200184,0.0200184,-0.0599785,-0.107977,-0.107977,-0.0119803
5441,-0.0599785,-0.155975,0.0360178,-0.0119803,0.132014,-0.0599785,-0.0599785,-0.107977,0.0200184,0.00401905,-0.0439791,-0.0919773,-0.107977,0.00401905
5442,-0.0759779,-0.155975,0.0200184,-0.0439791,0.116015,-0.0439791,-0.0599785,-0.107977,0.0200184,0.00401905,-0.0279797,-0.107977,-0.107977,0.00401905
5443,-0.0759779,-0.155975,0.0200184,-0.0439791,0.116015,-0.0439791,-0.0439791,-0.107977,0.0200184,0.0200184,-0.0599785,-0.123976,-0.0919773,0.00401905
5444,-0.0919773,-0.155975,0.0360178,-0.0279797,0.116015,-0.0439791,-0.0439791,-0.0919773,0.0200184,0.0200184,-0.0599785,-0.107977,-0.107977,-0.0279797
5445,-0.0919773,-0.139975,0.0200184,-0.0439791,0.132014,-0.0279797,-0.0599785,-0.139975,0.00401905,-0.0119803,-0.0439791,-0.107977,-0.0919773,0.00401905
5446,-0.0919773,-0.171974,0.0200184,-0.0439791,0.132014,-0.0279797,-0.0439791,-0.107977,0.00401905,0.0200184,-0.0439791,-0.107977,-0.107977,-0.0119803
5447,-0.0919773,-0.171974,0.0520172,-0.0279797,0.116015,-0.0599785,-0.0599785,-0.123976,0.0360178,-0.0119803,-0.0759779,-0.107977,-0.107977,-0.0279797
5448,-0.0919773,-0.155975,0.0200184,-0.0599785,0.116015,-0.0439791,-0.0439791,-0.123976,0.00401905,0.00401905,-0.0439791,-0.0759779,-0.123976,-0.0119803
5449,-0.0759779,-0.139975,0.0360178,-0.0439791,0.132014,-0.0279797,-0.0279797,-0.123976,0.0200184,0.00401905,-0.0919773,-0.0919773,-0.107977,-0.0279797
5450,-0.0919773,-0.155975,0.0520172,-0.0439791,0.116015,-0.0599785,-0.0279797,-0.107977,0.0360178,-0.0119803,-0.0599785,-0.0919773,-0.123976,-0.0439791
5451,-0.107977,-0.139975,0.0360178,-0.0599785,0.132014,-0.0439791,-0.0599785,-0.123976,0.0200184,-0.0119803,-0.0439791,-0.0759779,-0.107977,-0.0279797
5452,-0.107977,-0.171974,0.0360178,-0.0759779,0.132014,-0.0279797,-0.0279797,-0.123976,0.0200184,0.0200184,-0.0919773,-0.0919773,-0.107977,-0.0599785
5453,-0.107977,-0.139975,0.0200184,-0.0439791,0.132014,-0.0439791,-0.0439791,-0.107977,0.0200184,-0.0119803,-0.0759779,-0.0919773,-0.107977,-0.0279797
5454,-0.0919773,-0.155975,0.0200184,-0.0759779,0.100015,-0.0279797,-0.0439791,-0.107977,0.0200184,0.00401905,-0.0599785,-0.0759779,-0.107977,-0.0279797
5455,-0.123976,-0.171974,0.0200184,-0.0599785,0.116015,-0.0119803,-0.0119803,-0.0919773,0.0520172,0.00401905,-0.0599785,-0.0599785,-0.123976,-0.0439791
5456,-0.107977,-0.155975,0.0360178,-0.0759779,0.132014,-0.0439791,-0.0439791,-0.139975,0.0200184,-0.0279797,-0.0759779,-0.0599785,-0.123976,-0.0439791
5457,-0.107977,-0.171974,0.0360178,-0.0599785,0.132014,-0.0439791,-0.0279797,-0.139975,0.0360178,0.00401905,-0.0759779,-0.0599785,-0.123976,-0.0279797
5458,-0.123976,-0.139975,0.0200184,-0.0439791,0.116015,-0.0279797,-0.0439791,-0.123976,0.00401905,0.0200184,-0.0759779,-0.0759779,-0.107977,-0.0439791
5459,-0.123976,-0.139975,0.0520172,-0.0599785,0.132014,-0.0439791,-0.0439791,-0.139975,0.0680166,-0.0119803,-0.0919773,-0.0919773,-0.107977,-0.0599785
5460,-0.107977,-0.155975,0.00401905,-0.0919773,0.116015,-0.0439791,-0.0439791,-0.139975,0.0200184,0.00401905,-0.107977,-0.0279797,-0.123976,-0.0439791
5461,-0.123976,-0.171974,0.0360178,-0.0759779,0.116015,-0.0279797,-0.0119803,-0.139975,0.00401905,-0.0119803,-0.0759779,-0.0759779,-0.0919773,-0.0599785
5462,-0.107977,-0.139975,0.0200184,-0.0599785,0.116015,-0.0279797,-0.0599785,-0.123976,0.0200184,0.00401905,-0.0919773,-0.0759779,-0.0919773,-0.0599785
5463,-0.123976,-0.155975,0.0200184,-0.0759779,0.116015,-0.0439791,-0.0439791,-0.123976,0.00401905,0.00401905,-0.0919773,-0.0439791,-0.0919773,-0.0439791
5464,-0.107977,-0.155975,0.0360178,-0.0759779,0.116015,-0.0439791,-0.0279797,-0.123976,0.00401905,0.0200184,-0.0919773,-0.0759779,-0.0919773,-0.0759779
5465,-0.0919773,-0.139975,0.0360178,-0.0759779,0.132014,-0.0439791,-0.0279797,-0.139975,0.0360178,0.0200184,-0.107977,-0.0599785,-0.123976,-0.0599785
5466,-0.107977,-0.155975,0.0360178,-0.0759779,0.100015,-0.0279797,-0.0439791,-0.123976,0.0200184,-0.0119803,-0.0759779,-0.0279797,-0.0919773,-0.0439791
5467,-0.107977,-0.155975,0.0200184,-0.0599785,0.116015,-0.0119803,-0.0599785,-0.123976,0.0200184,0.00401905,-0.107977,-0.0439791,-0.0919773,-0.0759779
5468,-0.107977,-0.155975,0.0520172,-0.0759779,0.116015,-0.0439791,-0.0279797,-0.139975,0.0360178,-0.0119803,-0.0919773,-0.0279797,-0.107977,-0.0599785
5469,-0.107977,-0.155975,0.0360178,-0.0759779,0.116015,-0.0279797,-0.0599785,-0.139975,0.0200184,0.00401905,-0.107977,-0.0439791,-0.0759779,-0.0759779
5470,-0.107977,-0.139975,0.0520172,-0.0919773,0.100015,-0.0119803,-0.0439791,-0.139975,0.0200184,0.00401905,-0.0919773,-0.0279797,-0.0919773,-0.0759779
5471,-0.123976,-0.155975,0.0520172,-0.0919773,0.100015,-0.0279797,-0.0599785,-0.139975,0.0360178,0.00401905,-0.0919773,-0.0439791,-0.107977,-0.0919773
5472,-0.123976,-0.155975,0.0200184,-0.0759779,0.084016,-0.0279797,-0.0599785,-0.139975,0.0360178,-0.0279797,-0.0919773,-0.0439791,-0.0759779,-0.0599785
5473,-0.107977,-0.155975,0.0360178,-0.0759779,0.100015,-0.0439791,-0.0759779,-0.139975,0.0360178,0.0200184,-0.0759779,-0.0279797,-0.107977,-0.0759779
5474,-0.123976,-0.139975,0.0360178,-0.0919773,0.116015,-0.0439791,-0.0599785,-0.139975,0.0360178,-0.0119803,-0.0919773,-0.0599785,-0.0919773,-0.0759779
5475,-0.107977,-0.139975,0.0520172,-0.0919773,0.084016,-0.0599785,-0.0919773,-0.123976,0.0520172,0.00401905,-0.0919773,-0.0119803,-0.0919773,-0.0439791
5476,-0.123976,-0.139975,0.0520172,-0.107977,0.084016,-0.0439791,-0.0439791,-0.139975,0.0200184,0.00401905,-0.107977,-0.0439791,-0.0599785,-0.0919773
5477,-0.123976,-0.139975,0.084016,-0.0759779,0.116015,-0.0599785,-0.0599785,-0.123976,0.0360178,-0.0119803,-0.0919773,-0.0439791,-0.0919773,-0.0919773
5478,-0.107977,-0.139975,0.0520172,-0.0759779,0.0680166,-0.0599785,-0.0919773,-0.139975,0.00401905,0.00401905,-0.0759779,-0.0279797,-0.107977,-0.0759779
5479,-0.107977,-0.139975,0.0680166,-0.107977,0.116015,-0.0279797,-0.0759779,-0.139975,0.00401905,0.00401905,-0.107977,-0.0279797,-0.0599785,-0.107977
5480,-0.123976,-0.139975,0.0520172,-0.0759779,0.100015,-0.0599785,-0.0759779,-0.139975,0.0520172,0.00401905,-0.0919773,-0.0279797,-0.0759779,-0.0919773
5481,-0.123976,-0.139975,0.0680166,-0.0919773,0.084016,-0.0599785,-0.0599785,-0.139975,0.0520172,-0.0119803,-0.0919773,-0.0119803,-0.0759779,-0.0759779
5482,-0.0919773,-0.155975,0.0520172,-0.123976,0.084016,-0.0439791,-0.0599785,-0.123976,0.0520172,0.0200184,-0.0919773,-0.0439791,-0.107977,-0.0919773
5483,-0.123976,-0.139975,0.0520172,-0.0919773,0.0680166,-0.0439791,-0.0759779,-0.139975,0.0200184,-0.0119803,-0.107977,-0.0279797,-0.0919773,-0.107977
5484,-0.107977,-0.155975,0.0520172,-0.107977,0.0680166,-0.0759779,-0.0919773,-0.139975,0.00401905,-0.0119803,-0.0919773,-0.0119803,-0.0759779,-0.107977
5485,-0.107977,-0.139975,0.0520172,-0.0919773,0.0680166,-0.0439791,-0.0759779,-0.107977,0.00401905,0.00401905,-0.107977,-0.0439791,-0.0919773,-0.0919773
5486,-0.107977,-0.123976,0.0680166,-0.107977,0.0520172,-0.0759779,-0.0759779,-0.107977,0.0200184,-0.0119803,-0.0919773,-0.0599785,-0.0919773,-0.0919773
5487,-0.0919773,-0.139975,0.0520172,-0.107977,0.0520172,-0.0759779,-0.0759779,-0.123976,0.0520172,-0.0119803,-0.107977,0.00401905,-0.0759779,-0.0919773
5488,-0.123976,-0.139975,0.0520172,-0.107977,0.084016,-0.0599785,-0.0599785,-0.123976,0.0200184,0.00401905,-0.0919773,-0.0279797,-0.0919773,-0.0919773
5489,-0.123976,-0.139975,0.0680166,-0.0919773,0.0520172,-0.0599785,-0.0919773,-0.0919773,0.0360178,-0.0279797,-0.107977,-0.0439791,-0.107977,-0.107977
5490,-0.107977,-0.139975,0.0680166,-0.0919773,0.0520172,-0.0439791,-0.0919773,-0.123976,-0.0119803,-0.0119803,-0.107977,-0.0119803,-0.0919773,-0.0919773
